49.7877,0.235769,0.971809,0.755117,1.82637
49.7976,0.24592,0.96929,0.754463,1.83033
49.8076,0.256107,0.966648,0.753252,1.83432
49.8176,0.266303,0.963889,0.75148,1.83831
49.8276,0.276479,0.96102,0.749145,1.84226
49.8376,0.286602,0.95805,0.746249,1.84615
49.8476,0.296639,0.95499,0.742796,1.84994
49.8576,0.306555,0.951853,0.738793,1.85361
49.8676,0.316312,0.948655,0.734247,1.85713
49.8776,0.325874,0.945413,0.729173,1.86048
49.8876,0.335201,0.942147,0.723584,1.86364
49.8976,0.344255,0.938876,0.717499,1.86661
49.9076,0.352999,0.935624,0.710937,1.86937
49.9176,0.361396,0.932412,0.703919,1.87192
49.9276,0.369411,0.929266,0.69647,1.87427
49.9376,0.377012,0.926209,0.688614,1.87642
49.9476,0.384166,0.923264,0.680376,1.87839
49.9576,0.390847,0.920456,0.671781,1.88018
49.9676,0.397029,0.917806,0.662856,1.88183
49.9776,0.402689,0.915337,0.653625,1.88334
49.9876,0.407809,0.913067,0.644113,1.88475
49.9976,0.41237,0.911016,0.634342,1.88607
50.0076,0.416359,0.9092,0.624336,1.88733
50.0176,0.419762,0.907634,0.614115,1.88857
50.0276,0.422571,0.90633,0.603699,1.88979
50.0376,0.424776,0.905299,0.593105,1.89103
50.0476,0.42637,0.904549,0.582352,1.89231
50.0576,0.427348,0.904087,0.571453,1.89365
50.0676,0.427705,0.903918,0.560424,1.89507
50.0776,0.427438,0.904045,0.549277,1.89659
50.0876,0.426543,0.904467,0.538024,1.89823
50.0976,0.425018,0.905185,0.526675,1.9
50.1076,0.422862,0.906194,0.515241,1.90192
50.1176,0.420072,0.907491,0.503729,1.90399
50.1276,0.416647,0.909069,0.492147,1.90621
50.1376,0.412586,0.910919,0.480503,1.90861
50.1476,0.407888,0.913032,0.468802,1.91118
50.1576,0.402552,0.915397,0.457051,1.91391
50.1676,0.396578,0.918001,0.445254,1.91682
50.1776,0.389966,0.920829,0.433416,1.91989
50.1876,0.382715,0.923867,0.42154,1.92311
50.1976,0.374826,0.927095,0.40963,1.92649
50.2076,0.366302,0.930496,0.397689,1.93
50.2176,0.357142,0.93405,0.385718,1.93364
50.2276,0.347351,0.937735,0.373721,1.93739
50.2376,0.336933,0.941529,0.361698,1.94122
50.2476,0.325893,0.945407,0.349651,1.94512
50.2576,0.314237,0.949345,0.337579,1.94907
50.2676,0.301974,0.953316,0.325482,1.95304
50.2776,0.289117,0.957294,0.31336,1.957
50.2876,0.275676,0.961251,0.301212,1.96092
50.2976,0.26167,0.965158,0.289035,1.96478
50.3076,0.247116,0.968986,0.276827,1.96854
50.3176,0.232036,0.972707,0.264584,1.97218
50.3276,0.216458,0.976292,0.252303,1.97565
50.3376,0.200409,0.979712,0.239978,1.97893
50.3476,0.183924,0.982941,0.227605,1.98199
50.3576,0.167038,0.98595,0.215178,1.98479
50.3676,0.149794,0.988717,0.202689,1.98732
50.3776,0.132236,0.991218,0.190131,1.98954
50.3876,0.11441,0.993434,0.177498,1.99144
50.3975,0.0963686,0.995346,0.164781,1.993
50.4075,0.078164,0.99694,0.151973,1.99421
50.4175,0.059851,0.998207,0.139066,1.99506
50.4275,0.0414853,0.999139,0.126052,1.99556
50.4375,0.0231228,0.999733,0.112925,1.99569
50.4475,0.00481906,0.999988,0.0996785,1.99548
50.4575,-0.0133717,0.999911,0.0863061,1.99493
50.4675,-0.0313972,0.999507,0.0728032,1.99406
50.4775,-0.0492073,0.998789,0.0591659,1.9929
50.4875,-0.0667551,0.997769,0.0453913,1.99146
50.4975,-0.0839966,0.996466,0.0314773,1.98978
50.5075,-0.100891,0.994897,0.0174229,1.98787
50.5175,-0.117403,0.993084,0.00322776,1.98578
50.5275,-0.133497,0.991049,-0.0111073,1.98353
50.5375,-0.149145,0.988815,-0.0255808,1.98115
50.5475,-0.164319,0.986407,-0.0401907,1.97867
50.5575,-0.178997,0.98385,-0.0549341,1.97612
50.5675,-0.193158,0.981168,-0.0698076,1.97353
50.5775,-0.206783,0.978387,-0.0848076,1.97092
50.5875,-0.219859,0.975532,-0.0999297,1.96831
50.5975,-0.23237,0.972627,-0.115169,1.96574
50.6075,-0.244307,0.969698,-0.130522,1.9632
50.6175,-0.255659,0.966767,-0.145981,1.96073
50.6275,-0.266418,0.963858,-0.161543,1.95834
50.6375,-0.276578,0.960992,-0.177201,1.95604
50.6475,-0.286132,0.95819,-0.192949,1.95384
50.6575,-0.295075,0.955474,-0.208781,1.95174
50.6675,-0.303405,0.952862,-0.224691,1.94976
50.6775,-0.311117,0.950372,-0.240671,1.94789
50.6875,-0.318208,0.948021,-0.256714,1.94613
50.6975,-0.324678,0.945825,-0.272813,1.94448
50.7075,-0.330525,0.943797,-0.288958,1.94293
50.7175,-0.335747,0.941952,-0.305142,1.94148
50.7275,-0.340344,0.940301,-0.321354,1.94012
50.7375,-0.344317,0.938853,-0.337585,1.93883
50.7475,-0.347666,0.937618,-0.353822,1.9376
50.7575,-0.350394,0.936603,-0.370055,1.93641
50.7675,-0.352501,0.935811,-0.386269,1.93524
50.7775,-0.353992,0.935248,-0.40245,1.93407
50.7875,-0.354871,0.934915,-0.418583,1.93288
50.7975,-0.355143,0.934812,-0.43465,1.93165
50.8075,-0.354816,0.934936,-0.450634,1.93034
50.8175,-0.353898,0.935284,-0.466513,1.92892
50.8275,-0.352399,0.93585,-0.482266,1.92738
50.8375,-0.350334,0.936625,-0.497869,1.92568
50.8475,-0.347716,0.9376,-0.513299,1.9238
50.8575,-0.344565,0.938763,-0.528527,1.9217
50.8675,-0.340899,0.9401,-0.543527,1.91936
50.8775,-0.336744,0.941596,-0.558269,1.91675
50.8875,-0.332124,0.943236,-0.572722,1.91386
50.8975,-0.327071,0.945,-0.586858,1.91067
50.9075,-0.321615,0.94687,-0.600644,1.90715
50.9175,-0.315792,0.948828,-0.61405,1.90331
50.9275,-0.30964,0.950854,-0.627046,1.89914
50.9375,-0.303195,0.952928,-0.639605,1.89464
50.9475,-0.2965,0.955033,-0.651698,1.88982
50.9575,-0.289593,0.95715,-0.663303,1.8847
50.9675,-0.282516,0.959262,-0.674396,1.87928
50.9775,-0.275309,0.961356,-0.68496,1.8736
50.9874,-0.268011,0.963416,-0.694978,1.86768
50.9974,-0.260657,0.965431,-0.704439,1.86157
51.0074,-0.253284,0.967392,-0.713333,1.85529
51.0174,-0.245923,0.969289,-0.721655,1.84888
51.0274,-0.238603,0.971117,-0.729402,1.84239
51.0374,-0.231351,0.97287,-0.736573,1.83586
51.0474,-0.224191,0.974545,-0.743172,1.82933
51.0574,-0.217144,0.97614,-0.749202,1.82285
51.0674,-0.210226,0.977653,-0.754671,1.81645
51.0774,-0.203455,0.979084,-0.759585,1.81018
51.0874,-0.196843,0.980435,-0.763955,1.80408
51.0974,-0.190401,0.981706,-0.76779,1.79818
51.1074,-0.184139,0.9829,-0.7711,1.79252
51.1174,-0.178064,0.984019,-0.773897,1.78713
51.1274,-0.172183,0.985065,-0.776192,1.78204
51.1374,-0.1665,0.986041,-0.777994,1.77729
51.1474,-0.161019,0.986951,-0.779316,1.7729
51.1574,-0.155745,0.987797,-0.780167,1.76888
51.1674,-0.15068,0.988582,-0.780558,1.76528
51.1774,-0.145827,0.98931,-0.780496,1.76209
51.1874,-0.141187,0.989983,-0.779991,1.75935
51.1974,-0.136763,0.990604,-0.779051,1.75707
51.2074,-0.132557,0.991175,-0.777683,1.75525
51.2174,-0.12857,0.9917,-0.775893,1.75392
51.2274,-0.124804,0.992181,-0.773686,1.75307
51.2374,-0.121263,0.99262,-0.771066,1.75272
51.2474,-0.117948,0.99302,-0.768037,1.75288
51.2574,-0.114862,0.993381,-0.764602,1.75354
51.2674,-0.112008,0.993707,-0.760763,1.7547
51.2774,-0.10939,0.993999,-0.756519,1.75638
51.2874,-0.107011,0.994258,-0.751872,1.75856
51.2974,-0.104874,0.994485,-0.746819,1.76124
51.3074,-0.102986,0.994683,-0.741359,1.76441
51.3174,-0.101349,0.994851,-0.73549,1.76807
51.3274,-0.0999685,0.994991,-0.729206,1.7722
51.3374,-0.0988503,0.995102,-0.722505,1.7768
51.3474,-0.0979991,0.995187,-0.71538,1.78185
51.3574,-0.0974205,0.995243,-0.707826,1.78733
51.3674,-0.0971197,0.995273,-0.699836,1.79323
51.3774,-0.0971021,0.995274,-0.691403,1.79952
51.3874,-0.097373,0.995248,-0.682519,1.80618
51.3974,-0.097937,0.995193,-0.673175,1.81318
51.4074,-0.0987988,0.995107,-0.663364,1.8205
51.4174,-0.0999621,0.994991,-0.653077,1.8281
51.4274,-0.10143,0.994843,-0.642305,1.83595
51.4374,-0.103204,0.99466,-0.63104,1.84401
51.4474,-0.105285,0.994442,-0.619272,1.85224
51.4574,-0.107673,0.994186,-0.606995,1.8606
51.4674,-0.110363,0.993891,-0.594202,1.86905
51.4774,-0.113352,0.993555,-0.580887,1.87753
51.4874,-0.116632,0.993175,-0.567047,1.88599
51.4974,-0.120192,0.992751,-0.552677,1.89439
51.5074,-0.124019,0.99228,-0.537779,1.90267
51.5174,-0.128094,0.991762,-0.522355,1.91076
51.5274,-0.132398,0.991197,-0.50641,1.91862
51.5374,-0.136903,0.990584,-0.489953,1.92619
51.5474,-0.141581,0.989927,-0.472996,1.93341
51.5574,-0.146397,0.989226,-0.455555,1.94024
51.5674,-0.151314,0.988486,-0.43765,1.94661
51.5774,-0.156288,0.987711,-0.419306,1.9525
51.5873,-0.161275,0.98691,-0.400551,1.95786
51.5973,-0.166226,0.986088,-0.381417,1.96266
51.6073,-0.17109,0.985255,-0.361938,1.96688
51.6173,-0.175817,0.984423,-0.342152,1.97049
51.6273,-0.180356,0.983601,-0.322099,1.97351
51.6373,-0.184655,0.982803,-0.301819,1.97592
51.6473,-0.188667,0.982041,-0.281354,1.97774
51.6573,-0.192345,0.981327,-0.260745,1.97899
51.6673,-0.195648,0.980674,-0.240031,1.97969
51.6773,-0.198536,0.980094,-0.219251,1.97988
51.6873,-0.200976,0.979596,-0.198441,1.97959
51.6973,-0.202938,0.979192,-0.177635,1.97887
51.7073,-0.204395,0.978889,-0.156863,1.97776
51.7173,-0.205327,0.978693,-0.136155,1.9763
51.7273,-0.205715,0.978612,-0.115535,1.97454
51.7373,-0.205547,0.978647,-0.0950272,1.97252
51.7473,-0.204812,0.978801,-0.0746515,1.97029
51.7573,-0.203501,0.979075,-0.054426,1.9679
51.7673,-0.20161,0.979466,-0.0343668,1.96538
51.7773,-0.199137,0.979972,-0.0144877,1.96278
51.7873,-0.19608,0.980588,0.00519878,1.96012
51.7973,-0.192441,0.981309,0.0246818,1.95745
51.8073,-0.188222,0.982127,0.0439516,1.9548
51.8173,-0.183426,0.983033,0.0629998,1.95219
51.8273,-0.178059,0.98402,0.0818185,1.94966
51.8373,-0.172126,0.985075,0.100401,1.94722
51.8473,-0.165633,0.986187,0.11874,1.9449
51.8573,-0.158587,0.987345,0.13683,1.94271
51.8673,-0.150997,0.988534,0.154665,1.94067
51.8773,-0.14287,0.989741,0.172239,1.9388
51.8873,-0.134216,0.990952,0.189547,1.93709
51.8973,-0.125043,0.992151,0.206582,1.93556
51.9073,-0.115362,0.993324,0.22334,1.93422
51.9173,-0.105184,0.994453,0.239813,1.93306
51.9273,-0.0945186,0.995523,0.255997,1.93208
51.9373,-0.0833788,0.996518,0.271884,1.93128
51.9473,-0.071777,0.997421,0.287467,1.93066
51.9573,-0.0597266,0.998215,0.30274,1.93021
51.9673,-0.0472421,0.998883,0.317695,1.92992
51.9773,-0.0343389,0.99941,0.332324,1.92976
51.9873,-0.0210338,0.999779,0.346621,1.92974
51.9973,-0.00734482,0.999973,0.360576,1.92983
52.0073,0.0067084,0.999977,0.374182,1.93001
52.0173,0.0211046,0.999777,0.387431,1.93026
52.0273,0.0358205,0.999358,0.400315,1.93056
52.0373,0.0508309,0.998707,0.412825,1.93089
52.0473,0.0661085,0.997812,0.424956,1.93121
52.0573,0.0816234,0.996663,0.4367,1.9315
52.0673,0.0973435,0.995251,0.448051,1.93174
52.0773,0.113234,0.993568,0.459004,1.93189
52.0873,0.129258,0.991611,0.469557,1.93193
52.0973,0.145375,0.989377,0.479705,1.93183
52.1073,0.161544,0.986866,0.489449,1.93158
52.1173,0.17772,0.984081,0.49879,1.93114
52.1273,0.193858,0.98103,0.50773,1.93049
52.1373,0.20991,0.977721,0.516274,1.92964
52.1473,0.225829,0.974167,0.524428,1.92855
52.1573,0.241566,0.970384,0.532202,1.92722
52.1673,0.257075,0.966392,0.539604,1.92565
52.1772,0.272307,0.96221,0.546647,1.92384
52.1872,0.287218,0.957865,0.553345,1.9218
52.1972,0.301766,0.953382,0.55971,1.91954
52.2072,0.315909,0.948789,0.565759,1.91707
52.2172,0.329612,0.944116,0.571508,1.91442
52.2272,0.34284,0.939394,0.576972,1.9116
52.2372,0.355564,0.934652,0.582166,1.90864
52.2472,0.367757,0.929922,0.587108,1.90557
52.2572,0.379396,0.925234,0.591812,1.90241
52.2672,0.390462,0.920619,0.596293,1.89921
52.2772,0.400939,0.916105,0.600564,1.89598
52.2872,0.410814,0.911719,0.604639,1.89276
52.2972,0.420077,0.907488,0.608529,1.88957
52.3072,0.42872,0.903437,0.612245,1.88645
52.3172,0.436737,0.899589,0.615797,1.88343
52.3272,0.444123,0.895966,0.619194,1.88052
52.3372,0.450876,0.892586,0.622444,1.87776
52.3472,0.456995,0.889469,0.625553,1.87516
52.3572,0.462479,0.88663,0.628528,1.87275
52.3672,0.467328,0.884084,0.631372,1.87054
52.3772,0.471543,0.881843,0.634092,1.86854
52.3872,0.475125,0.879918,0.636689,1.86678
52.3972,0.478074,0.87832,0.639166,1.86526
52.4072,0.480392,0.877054,0.641524,1.86399
52.4172,0.48208,0.876127,0.643764,1.86297
52.4272,0.483138,0.875544,0.645887,1.86221
52.4372,0.483568,0.875307,0.647891,1.86171
52.4472,0.48337,0.875416,0.649776,1.86147
52.4572,0.482545,0.875871,0.651537,1.86149
52.4672,0.481093,0.87667,0.653173,1.86175
52.4772,0.479013,0.877808,0.654679,1.86226
52.4872,0.476306,0.879279,0.656051,1.86299
52.4972,0.472973,0.881077,0.657283,1.86395
52.5072,0.469014,0.883191,0.658368,1.8651
52.5172,0.46443,0.88561,0.659298,1.86644
52.5272,0.459222,0.888322,0.660066,1.86794
52.5372,0.453392,0.891311,0.660662,1.8696
52.5472,0.446944,0.894562,0.661074,1.87137
52.5572,0.439883,0.898055,0.661291,1.87324
52.5672,0.432213,0.901771,0.661302,1.87518
52.5772,0.423945,0.905688,0.66109,1.87716
52.5872,0.415086,0.909782,0.660643,1.87916
52.5972,0.405651,0.914028,0.659943,1.88116
52.6072,0.395653,0.9184,0.658975,1.88311
52.6172,0.385112,0.92287,0.65772,1.88499
52.6272,0.374049,0.927409,0.656161,1.88679
52.6372,0.362487,0.931989,0.654279,1.88847
52.6472,0.350456,0.936579,0.652057,1.89001
52.6572,0.337986,0.941151,0.649474,1.8914
52.6672,0.325111,0.945676,0.646515,1.89262
52.6772,0.311868,0.950126,0.643161,1.89365
52.6872,0.298297,0.954473,0.639397,1.8945
52.6972,0.284438,0.958694,0.635208,1.89516
52.7072,0.270336,0.962766,0.630582,1.89562
52.7172,0.256033,0.966668,0.625507,1.89591
52.7272,0.241574,0.970382,0.619976,1.89602
52.7372,0.227003,0.973894,0.61398,1.89598
52.7472,0.212362,0.977191,0.607515,1.89581
52.7572,0.197693,0.980264,0.60058,1.89551
52.7672,0.183036,0.983106,0.593173,1.89513
52.7771,0.16843,0.985714,0.585295,1.89468
52.7871,0.153911,0.988085,0.57695,1.8942
52.7971,0.139512,0.99022,0.568143,1.8937
52.8071,0.125265,0.992123,0.558878,1.89322
52.8171,0.111199,0.993798,0.549163,1.89279
52.8271,0.0973412,0.995251,0.539005,1.89243
52.8371,0.0837167,0.99649,0.528411,1.89217
52.8471,0.0703482,0.997522,0.517391,1.89204
52.8571,0.0572571,0.998359,0.505952,1.89204
52.8671,0.0444629,0.999011,0.494103,1.89222
52.8771,0.0319838,0.999488,0.481852,1.89258
52.8871,0.0198367,0.999803,0.469208,1.89315
52.8971,0.00803732,0.999968,0.456178,1.89393
52.9071,-0.00339951,0.999994,0.44277,1.89494
52.9171,-0.0144598,0.999895,0.428991,1.89619
52.9271,-0.0251304,0.999684,0.414847,1.89769
52.9371,-0.0353987,0.999373,0.400345,1.89944
52.9471,-0.0452525,0.998976,0.385489,1.90145
52.9571,-0.0546804,0.998504,0.370286,1.90371
52.9671,-0.0636711,0.997971,0.354739,1.90623
52.9771,-0.0722138,0.997389,0.338854,1.90899
52.9871,-0.080298,0.996771,0.322634,1.912
52.9971,-0.0879138,0.996128,0.306083,1.91524
53.0071,-0.0950513,0.995472,0.289204,1.9187
53.0171,-0.101701,0.994815,0.272001,1.92236
53.0271,-0.107855,0.994167,0.254478,1.92622
53.0371,-0.113503,0.993538,0.236637,1.93023
53.0471,-0.118639,0.992937,0.218482,1.9344
53.0571,-0.123255,0.992375,0.200018,1.93868
53.0671,-0.127344,0.991859,0.181249,1.94305
53.0771,-0.130901,0.991395,0.16218,1.94748
53.0871,-0.133922,0.990992,0.142817,1.95194
53.0971,-0.136404,0.990653,0.123167,1.95638
53.1071,-0.138345,0.990384,0.103239,1.96076
53.1171,-0.139746,0.990187,0.0830431,1.96505
53.1271,-0.14061,0.990065,0.0625906,1.9692
53.1371,-0.140941,0.990018,0.0418954,1.97316
53.1471,-0.140748,0.990045,0.0209738,1.97688
53.1571,-0.140042,0.990146,-0.000155523,1.98031
53.1671,-0.138837,0.990315,-0.0214712,1.9834
53.1771,-0.137154,0.99055,-0.0429486,1.9861
53.1871,-0.135014,0.990844,-0.0645604,1.98836
53.1971,-0.132447,0.99119,-0.0862756,1.99012
53.2071,-0.129484,0.991582,-0.108061,1.99135
53.2171,-0.126162,0.99201,-0.129879,1.992
53.2271,-0.122524,0.992466,-0.151691,1.99204
53.2371,-0.118615,0.99294,-0.173455,1.99144
53.2471,-0.114484,0.993425,-0.195129,1.99017
53.2571,-0.110184,0.993911,-0.21667,1.98823
53.2671,-0.105769,0.994391,-0.238032,1.98561
53.2771,-0.101292,0.994857,-0.259175,1.98231
53.2871,-0.0968086,0.995303,-0.280056,1.97837
53.2971,-0.0923714,0.995725,-0.300637,1.9738
53.3071,-0.0880308,0.996118,-0.320884,1.96863
53.3171,-0.0838339,0.99648,-0.340763,1.96291
53.3271,-0.0798236,0.996809,-0.360248,1.95669
53.3371,-0.0760386,0.997105,-0.379314,1.95001
53.3471,-0.0725127,0.997368,-0.397942,1.94293
53.3571,-0.069275,0.997598,-0.416116,1.93552
53.3671,-0.0663496,0.997796,-0.433824,1.92783
53.377,-0.0637561,0.997966,-0.451058,1.91992
53.387,-0.0615102,0.998106,-0.467812,1.91185
53.397,-0.0596232,0.998221,-0.484084,1.90367
53.407,-0.0581033,0.998311,-0.499873,1.89544
53.417,-0.0569555,0.998377,-0.51518,1.88721
53.427,-0.0561822,0.998421,-0.530008,1.87904
53.437,-0.0557834,0.998443,-0.544362,1.87096
53.447,-0.0557573,0.998444,-0.558247,1.86303
53.457,-0.0561005,0.998425,-0.571668,1.85527
53.467,-0.0568083,0.998385,-0.584631,1.84774
53.477,-0.0578748,0.998324,-0.597142,1.84046
53.487,-0.0592936,0.998241,-0.609208,1.83346
53.497,-0.0610574,0.998134,-0.620835,1.82678
53.507,-0.0631586,0.998003,-0.63203,1.82043
53.517,-0.0655893,0.997847,-0.642796,1.81444
53.527,-0.0683413,0.997662,-0.65314,1.80884
53.537,-0.0714064,0.997447,-0.663065,1.80364
53.547,-0.0747765,0.9972,-0.672577,1.79885
53.557,-0.0784433,0.996919,-0.681677,1.79448
53.567,-0.082399,0.996599,-0.690369,1.79056
53.577,-0.0866356,0.99624,-0.698654,1.78708
53.587,-0.0911456,0.995838,-0.706534,1.78406
53.597,-0.0959214,0.995389,-0.714007,1.7815
53.607,-0.100956,0.994891,-0.721074,1.7794
53.617,-0.106242,0.99434,-0.727733,1.77776
53.627,-0.111774,0.993734,-0.733982,1.77659
53.637,-0.117543,0.993068,-0.739817,1.77587
53.647,-0.123544,0.992339,-0.745234,1.7756
53.657,-0.129771,0.991544,-0.750228,1.77578
53.667,-0.136217,0.990679,-0.754794,1.7764
53.677,-0.142876,0.989741,-0.758925,1.77745
53.687,-0.149742,0.988725,-0.762614,1.77891
53.697,-0.156806,0.987629,-0.765853,1.78076
53.707,-0.164064,0.98645,-0.768633,1.783
53.717,-0.171507,0.985183,-0.770945,1.7856
53.727,-0.179127,0.983826,-0.772781,1.78855
53.737,-0.186916,0.982376,-0.774129,1.79181
53.747,-0.194864,0.98083,-0.77498,1.79536
53.757,-0.20296,0.979187,-0.775324,1.79919
53.767,-0.211193,0.977444,-0.775151,1.80325
53.777,-0.219549,0.975601,-0.774452,1.80752
53.787,-0.228015,0.973658,-0.773217,1.81196
53.797,-0.236572,0.971614,-0.771438,1.81655
53.807,-0.245203,0.969472,-0.769108,1.82125
53.817,-0.253887,0.967234,-0.766222,1.82602
53.827,-0.262602,0.964904,-0.762774,1.83083
53.837,-0.271323,0.962488,-0.758762,1.83565
53.847,-0.280023,0.959993,-0.754187,1.84043
53.857,-0.288672,0.957428,-0.74905,1.84515
53.867,-0.29724,0.954803,-0.743356,1.84978
53.877,-0.305693,0.95213,-0.737111,1.85428
53.887,-0.313998,0.949424,-0.730327,1.85864
53.897,-0.322119,0.946699,-0.723016,1.86282
53.907,-0.33002,0.943974,-0.715194,1.86682
53.917,-0.337664,0.941267,-0.706877,1.87061
53.927,-0.345017,0.938596,-0.698087,1.87419
53.937,-0.352042,0.935984,-0.688846,1.87756
53.947,-0.358706,0.933451,-0.679177,1.88071
53.957,-0.364977,0.931017,-0.669106,1.88365
53.9669,-0.370824,0.928703,-0.658656,1.88638
53.9769,-0.376221,0.92653,-0.647856,1.88893
53.9869,-0.38114,0.924517,-0.63673,1.8913
53.9969,-0.38556,0.922683,-0.625304,1.89352
54.0069,-0.389461,0.921043,-0.613603,1.8956
54.0169,-0.392823,0.919614,-0.601651,1.89757
54.0269,-0.395632,0.918409,-0.58947,1.89944
54.0369,-0.397874,0.91744,-0.577083,1.90125
54.0469,-0.399539,0.916716,-0.56451,1.90301
54.0569,-0.400615,0.916246,-0.551769,1.90476
54.0669,-0.401096,0.916036,-0.538878,1.9065
54.0769,-0.400975,0.916089,-0.525854,1.90826
54.0869,-0.400246,0.916408,-0.512711,1.91006
54.0969,-0.398905,0.916992,-0.499464,1.91192
54.1069,-0.396948,0.917841,-0.486124,1.91386
54.1169,-0.394372,0.918951,-0.472704,1.91588
54.1269,-0.391175,0.920316,-0.459215,1.918
54.1369,-0.387356,0.92193,-0.445665,1.92023
54.1469,-0.382912,0.923785,-0.432063,1.92258
54.1569,-0.377844,0.925869,-0.418419,1.92505
54.1669,-0.372151,0.928172,-0.404738,1.92764
54.1769,-0.365833,0.930681,-0.391028,1.93036
54.1869,-0.35889,0.93338,-0.377295,1.93321
54.1969,-0.351323,0.936254,-0.363544,1.93618
54.2069,-0.343135,0.939286,-0.349781,1.93926
54.2169,-0.334327,0.942457,-0.33601,1.94246
54.2269,-0.324903,0.945747,-0.322236,1.94574
54.2369,-0.314867,0.949136,-0.308462,1.94912
54.2469,-0.304224,0.952601,-0.294692,1.95256
54.2569,-0.292981,0.956118,-0.280929,1.95605
54.2669,-0.281146,0.959665,-0.267175,1.95957
54.2769,-0.26873,0.963216,-0.253433,1.9631
54.2869,-0.255743,0.966745,-0.239704,1.96662
54.2969,-0.2422,0.970226,-0.225989,1.97009
54.3069,-0.228119,0.973633,-0.212289,1.97351
54.3169,-0.213517,0.976939,-0.198605,1.97683
54.3269,-0.198418,0.980117,-0.184936,1.98003
54.3369,-0.182847,0.983141,-0.17128,1.98307
54.3469,-0.166832,0.985985,-0.157637,1.98594
54.3569,-0.150407,0.988624,-0.144003,1.9886
54.3669,-0.133606,0.991035,-0.130377,1.99103
54.3769,-0.116469,0.993194,-0.116754,1.99319
54.3869,-0.0990378,0.995084,-0.10313,1.99508
54.3969,-0.0813585,0.996685,-0.0895001,1.99665
54.4069,-0.0634791,0.997983,-0.0758597,1.99791
54.4169,-0.0454502,0.998967,-0.0622029,1.99883
54.4269,-0.0273239,0.999627,-0.0485239,1.9994
54.4369,-0.00915381,0.999958,-0.0348168,1.99963
54.4469,0.00900635,0.999959,-0.0210755,1.99951
54.4569,0.0271029,0.999633,-0.00729434,1.99904
54.4669,0.0450831,0.998983,0.00653223,1.99824
54.4769,0.0628956,0.99802,0.0204093,1.99712
54.4869,0.0804914,0.996755,0.0343413,1.99569
54.4969,0.0978237,0.995204,0.0483324,1.99398
54.5069,0.114849,0.993383,0.0623857,1.99201
54.5169,0.131527,0.991313,0.0765037,1.9898
54.5269,0.147819,0.989014,0.0906885,1.98738
54.5369,0.163694,0.986511,0.104941,1.98478
54.5469,0.17912,0.983827,0.119262,1.98203
54.5569,0.19407,0.980988,0.13365,1.97916
54.5668,0.208521,0.978018,0.148105,1.97619
54.5768,0.222452,0.974944,0.162626,1.97315
54.5868,0.235844,0.971791,0.177211,1.97007
54.5968,0.248683,0.968585,0.191856,1.96697
54.6068,0.260955,0.965351,0.206558,1.96387
54.6168,0.272648,0.962114,0.221316,1.9608
54.6268,0.283755,0.958897,0.236123,1.95776
54.6368,0.294266,0.955724,0.250977,1.95479
54.6468,0.304175,0.952616,0.265872,1.95188
54.6568,0.313478,0.949596,0.280804,1.94906
54.6668,0.32217,0.946682,0.295767,1.94633
54.6768,0.330248,0.943894,0.310755,1.9437
54.6868,0.33771,0.94125,0.325762,1.94118
54.6968,0.344553,0.938767,0.340781,1.93876
54.7068,0.350778,0.936459,0.355805,1.93645
54.7168,0.356383,0.93434,0.370826,1.93424
54.7268,0.361369,0.932423,0.385835,1.93212
54.7368,0.365736,0.930719,0.400824,1.9301
54.7468,0.369485,0.929237,0.415782,1.92816
54.7568,0.372618,0.927985,0.430698,1.9263
54.7668,0.375137,0.926969,0.445562,1.92449
54.7768,0.377046,0.926194,0.46036,1.92272
54.7868,0.378348,0.925663,0.475078,1.92097
54.7968,0.379048,0.925377,0.489702,1.91924
54.8068,0.379152,0.925334,0.504215,1.91748
54.8168,0.378667,0.925533,0.5186,1.91569
54.8268,0.377601,0.925968,0.532838,1.91385
54.8368,0.375965,0.926634,0.546908,1.91191
54.8468,0.373771,0.927521,0.56079,1.90988
54.8568,0.371033,0.92862,0.57446,1.90771
54.8668,0.367768,0.929918,0.587894,1.90539
54.8768,0.363993,0.931402,0.601067,1.90289
54.8868,0.35973,0.933056,0.613953,1.9002
54.8968,0.355004,0.934865,0.626525,1.8973
54.9068,0.349839,0.93681,0.638756,1.89416
54.9168,0.344266,0.938872,0.650618,1.89079
54.9268,0.338314,0.941033,0.662085,1.88717
54.9368,0.332017,0.943273,0.673131,1.8833
54.9468,0.32541,0.945573,0.68373,1.87917
54.9568,0.318527,0.947914,0.693859,1.8748
54.9668,0.311407,0.950277,0.703497,1.8702
54.9768,0.304086,0.952645,0.712625,1.86539
54.9868,0.296599,0.955002,0.721227,1.86037
54.9968,0.288984,0.957334,0.729288,1.85518
55.0068,0.281274,0.959627,0.736798,1.84985
55.0168,0.273503,0.961871,0.743749,1.84441
55.0268,0.2657,0.964056,0.750136,1.83888
55.0368,0.257896,0.966173,0.755956,1.83332
55.0468,0.250116,0.968216,0.761209,1.82774
55.0568,0.242385,0.97018,0.765898,1.8222
55.0668,0.234724,0.972062,0.770026,1.81672
55.0768,0.227151,0.973859,0.773599,1.81135
55.0868,0.219686,0.975571,0.776625,1.80612
55.0968,0.212341,0.977196,0.779112,1.80107
55.1068,0.205131,0.978734,0.781068,1.79623
55.1168,0.198068,0.980188,0.782504,1.79163
